ENSMUST00000193812.1	ENSMUSG00000102693.1	4933401J01Rik
ENSMUST00000151981.2	ENSMUSG00000026750.6	Psmb7
ENSMUST00000121784.1	ENSMUSG00000082931.1	Gm13586
ENSMUST00000175060.3	ENSMUSG00000095278.2	Gm27634
ENSMUST00000118797.1	ENSMUSG00000083722.1	Adgrd2-ps
ENSMUST00000152645.1	ENSMUSG00000087062.1	Gm13587
ENSMUST00000112883.7	ENSMUSG00000026751.14	Nr5a1
ENSMUST00000028084.4	ENSMUSG00000026751.14	Nr5a1
ENSMUST00000149690.1	ENSMUSG00000026751.14	Nr5a1
ENSMUST00000146954.1	ENSMUSG00000087164.1	Nr5a1os
ENSMUST00000112877.7	ENSMUSG00000063972.13	Nr6a1
ENSMUST00000168098.7	ENSMUSG00000063972.13	Nr6a1
ENSMUST00000076275.10	ENSMUSG00000063972.13	Nr6a1
ENSMUST00000123342.1	ENSMUSG00000063972.13	Nr6a1
ENSMUST00000128688.1	ENSMUSG00000063972.13	Nr6a1
ENSMUST00000142113.7	ENSMUSG00000063972.13	Nr6a1
ENSMUST00000132636.7	ENSMUSG00000063972.13	Nr6a1
ENSMUST00000142130.1	ENSMUSG00000063972.13	Nr6a1
ENSMUST00000156301.7	ENSMUSG00000063972.13	Nr6a1
ENSMUST00000203202.1	ENSMUSG00000063972.13	Nr6a1
ENSMUST00000123099.1	ENSMUSG00000063972.13	Nr6a1
ENSMUST00000203508.1	ENSMUSG00000108124.1	Gm44146
ENSMUST00000122372.1	ENSMUSG00000082508.1	Rpl15-ps4
ENSMUST00000129089.1	ENSMUSG00000085201.1	Nr6a1os
ENSMUST00000151229.1	ENSMUSG00000085201.1	Nr6a1os
ENSMUST00000083489.1	ENSMUSG00000065423.1	Mir181a-2
ENSMUST00000203683.1	ENSMUSG00000107884.1	Gm44144
ENSMUST00000083644.1	ENSMUSG00000065578.1	Mir181b-2
ENSMUST00000204297.1	ENSMUSG00000107468.1	5730507A11Rik
ENSMUST00000057279.5	ENSMUSG00000046618.7	Olfml2a
ENSMUST00000119289.1	ENSMUSG00000083776.1	Gm13473
ENSMUST00000122466.1	ENSMUSG00000084184.1	Gm13474
ENSMUST00000141133.1	ENSMUSG00000085755.1	Gm13496
ENSMUST00000039535.8	ENSMUSG00000035295.10	Wdr38
ENSMUST00000112872.1	ENSMUSG00000035295.10	Wdr38
ENSMUST00000124062.1	ENSMUSG00000035295.10	Wdr38
ENSMUST00000080861.5	ENSMUSG00000062997.6	Rpl35
ENSMUST00000152441.1	ENSMUSG00000062997.6	Rpl35
ENSMUST00000126246.1	ENSMUSG00000062997.6	Rpl35
ENSMUST00000141467.7	ENSMUSG00000026755.14	Arpc5l
ENSMUST00000112862.6	ENSMUSG00000026755.14	Arpc5l
ENSMUST00000204825.2	ENSMUSG00000026755.14	Arpc5l
ENSMUST00000090993.7	ENSMUSG00000026755.14	Arpc5l
ENSMUST00000135049.1	ENSMUSG00000026755.14	Arpc5l
ENSMUST00000039165.14	ENSMUSG00000026754.16	Golga1
ENSMUST00000112850.8	ENSMUSG00000026754.16	Golga1
ENSMUST00000153914.7	ENSMUSG00000026754.16	Golga1
ENSMUST00000124463.1	ENSMUSG00000026754.16	Golga1
ENSMUST00000204127.1	ENSMUSG00000026754.16	Golga1
ENSMUST00000184996.7	ENSMUSG00000026754.16	Golga1
ENSMUST00000154210.2	ENSMUSG00000026754.16	Golga1
ENSMUST00000149842.1	ENSMUSG00000026754.16	Golga1
ENSMUST00000126520.7	ENSMUSG00000026754.16	Golga1
ENSMUST00000149810.6	ENSMUSG00000026754.16	Golga1
ENSMUST00000136261.1	ENSMUSG00000026754.16	Golga1
ENSMUST00000083193.1	ENSMUSG00000065127.1	Gm26127
ENSMUST00000038874.11	ENSMUSG00000035236.17	Scai
ENSMUST00000204404.2	ENSMUSG00000035236.17	Scai
ENSMUST00000204093.2	ENSMUSG00000035236.17	Scai
ENSMUST00000204500.2	ENSMUSG00000035236.17	Scai
ENSMUST00000147433.7	ENSMUSG00000035236.17	Scai
ENSMUST00000203872.2	ENSMUSG00000035236.17	Scai
ENSMUST00000157038.7	ENSMUSG00000035236.17	Scai
ENSMUST00000131225.3	ENSMUSG00000035236.17	Scai
ENSMUST00000203399.1	ENSMUSG00000035236.17	Scai
ENSMUST00000142872.1	ENSMUSG00000035236.17	Scai
ENSMUST00000204611.1	ENSMUSG00000107833.1	Gm18791
ENSMUST00000203640.1	ENSMUSG00000082315.2	Gm16523
ENSMUST00000121253.2	ENSMUSG00000082315.2	Gm16523
ENSMUST00000203419.1	ENSMUSG00000107955.1	Gm44027
ENSMUST00000028087.5	ENSMUSG00000026753.5	Ppp6c
ENSMUST00000204257.2	ENSMUSG00000026753.5	Ppp6c
ENSMUST00000204701.2	ENSMUSG00000026753.5	Ppp6c
ENSMUST00000143733.1	ENSMUSG00000026753.5	Ppp6c
ENSMUST00000204368.1	ENSMUSG00000026753.5	Ppp6c
ENSMUST00000121167.1	ENSMUSG00000083157.1	Gm13511
ENSMUST00000117490.2	ENSMUSG00000083686.2	Gm13504
ENSMUST00000121053.1	ENSMUSG00000081144.1	Vmn2r-ps2
ENSMUST00000120391.1	ENSMUSG00000083401.1	Gm13506
ENSMUST00000118166.1	ENSMUSG00000081839.1	Gm13454
ENSMUST00000117649.1	ENSMUSG00000084285.1	Gm13451
ENSMUST00000120896.1	ENSMUSG00000082015.1	Gm13452
ENSMUST00000205220.1	ENSMUSG00000108203.1	Gm43944
ENSMUST00000204346.1	ENSMUSG00000107699.1	Gm43970
ENSMUST00000118708.1	ENSMUSG00000083240.3	Gm13453
ENSMUST00000117885.1	ENSMUSG00000084171.1	Gm13457
ENSMUST00000118239.1	ENSMUSG00000083398.1	Gm13458
ENSMUST00000118767.1	ENSMUSG00000081577.1	Gm13455
ENSMUST00000157887.1	ENSMUSG00000088512.1	Gm24467
ENSMUST00000118928.1	ENSMUSG00000082536.1	Gm13456
ENSMUST00000129974.2	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000052550.12	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000142546.7	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000185258.3	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000203015.1	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000134032.1	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000167270.4	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000203080.2	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000138700.6	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000204204.1	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000133104.2	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000142688.1	ENSMUSG00000049252.17	Lrp1b
ENSMUST00000184511.1	ENSMUSG00000098953.1	Gm27348
ENSMUST00000121472.1	ENSMUSG00000082930.1	Gm13462
ENSMUST00000121274.1	ENSMUSG00000083260.1	Gm13460
ENSMUST00000120980.1	ENSMUSG00000081999.3	Gm13461
ENSMUST00000119020.1	ENSMUSG00000081085.1	Gm13463
ENSMUST00000183581.1	ENSMUSG00000098660.1	Mir6336
ENSMUST00000104163.2	ENSMUSG00000077351.2	Gm24350
ENSMUST00000198309.1	ENSMUSG00000105844.1	Gm24350
ENSMUST00000119418.2	ENSMUSG00000080994.2	Gm13464
ENSMUST00000028223.8	ENSMUSG00000026866.16	Kynu
ENSMUST00000138540.1	ENSMUSG00000026866.16	Kynu
ENSMUST00000112826.7	ENSMUSG00000026866.16	Kynu
ENSMUST00000050511.6	ENSMUSG00000026866.16	Kynu
ENSMUST00000130968.1	ENSMUSG00000026866.16	Kynu
ENSMUST00000148855.1	ENSMUSG00000026866.16	Kynu
ENSMUST00000112824.7	ENSMUSG00000049744.15	Arhgap15
ENSMUST00000112822.7	ENSMUSG00000049744.15	Arhgap15
ENSMUST00000140528.1	ENSMUSG00000049744.15	Arhgap15
ENSMUST00000055776.7	ENSMUSG00000049744.15	Arhgap15
ENSMUST00000128630.1	ENSMUSG00000049744.15	Arhgap15
ENSMUST00000139948.1	ENSMUSG00000085089.1	Arhgap15os
ENSMUST00000157499.1	ENSMUSG00000088124.1	Gm22867
ENSMUST00000112810.7	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000049051.12	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000134813.1	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000143333.1	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000130991.7	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000146694.7	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000129240.7	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000148279.7	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000148786.1	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000154744.7	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000100127.8	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000143766.7	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000133442.1	ENSMUSG00000036890.13	Gtdc1
ENSMUST00000121620.1	ENSMUSG00000083849.1	Gm13477
ENSMUST00000176438.8	ENSMUSG00000026872.18	Zeb2
ENSMUST00000176732.7	ENSMUSG00000026872.18	Zeb2
ENSMUST00000028229.12	ENSMUSG00000026872.18	Zeb2
ENSMUST00000068415.10	ENSMUSG00000026872.18	Zeb2
ENSMUST00000200844.3	ENSMUSG00000026872.18	Zeb2
ENSMUST00000177302.7	ENSMUSG00000026872.18	Zeb2
ENSMUST00000076836.12	ENSMUSG00000026872.18	Zeb2
ENSMUST00000201804.3	ENSMUSG00000026872.18	Zeb2
ENSMUST00000201623.3	ENSMUSG00000026872.18	Zeb2
ENSMUST00000202432.3	ENSMUSG00000026872.18	Zeb2
ENSMUST00000201211.3	ENSMUSG00000026872.18	Zeb2
ENSMUST00000209076.1	ENSMUSG00000026872.18	Zeb2
ENSMUST00000201413.3	ENSMUSG00000026872.18	Zeb2
ENSMUST00000201969.3	ENSMUSG00000026872.18	Zeb2
ENSMUST00000131635.7	ENSMUSG00000026872.18	Zeb2
ENSMUST00000202935.3	ENSMUSG00000026872.18	Zeb2
ENSMUST00000202371.3	ENSMUSG00000026872.18	Zeb2
ENSMUST00000145529.4	ENSMUSG00000026872.18	Zeb2
ENSMUST00000202187.3	ENSMUSG00000026872.18	Zeb2
ENSMUST00000127520.7	ENSMUSG00000026872.18	Zeb2
ENSMUST00000201490.1	ENSMUSG00000026872.18	Zeb2
ENSMUST00000153561.5	ENSMUSG00000026872.18	Zeb2
ENSMUST00000152232.7	ENSMUSG00000026872.18	Zeb2
ENSMUST00000124942.4	ENSMUSG00000026872.18	Zeb2
ENSMUST00000201982.3	ENSMUSG00000026872.18	Zeb2
ENSMUST00000201298.1	ENSMUSG00000026872.18	Zeb2
ENSMUST00000202345.1	ENSMUSG00000026872.18	Zeb2
ENSMUST00000123037.2	ENSMUSG00000026872.18	Zeb2
ENSMUST00000126743.1	ENSMUSG00000026872.18	Zeb2
ENSMUST00000238346.1	ENSMUSG00000026872.18	Zeb2
ENSMUST00000174938.1	ENSMUSG00000092679.1	Mir5129
ENSMUST00000127150.8	ENSMUSG00000052248.16	Zeb2os
ENSMUST00000232324.1	ENSMUSG00000052248.16	Zeb2os
ENSMUST00000130827.1	ENSMUSG00000052248.16	Zeb2os
ENSMUST00000231986.1	ENSMUSG00000052248.16	Zeb2os
ENSMUST00000183669.1	ENSMUSG00000052248.16	Zeb2os
ENSMUST00000231441.1	ENSMUSG00000052248.16	Zeb2os
ENSMUST00000184091.1	ENSMUSG00000098566.1	Gm27761
ENSMUST00000184656.1	ENSMUSG00000099117.1	Gm27404
ENSMUST00000183348.1	ENSMUSG00000098367.1	Gm27645
ENSMUST00000188811.1	ENSMUSG00000100135.1	Gm28643
ENSMUST00000183957.1	ENSMUSG00000098320.1	Vis1
ENSMUST00000119290.1	ENSMUSG00000081830.1	Gm13475
ENSMUST00000130773.1	ENSMUSG00000085591.1	Gm13479
ENSMUST00000118312.1	ENSMUSG00000083510.1	Gm13478
ENSMUST00000153567.1	ENSMUSG00000086202.1	1700019E08Rik
ENSMUST00000134308.1	ENSMUSG00000086202.1	1700019E08Rik
ENSMUST00000129687.1	ENSMUSG00000086710.1	Gm13465
ENSMUST00000145568.1	ENSMUSG00000086830.1	Gm13467
ENSMUST00000121515.1	ENSMUSG00000083807.1	Gm13466
ENSMUST00000158243.1	ENSMUSG00000088868.1	Gm23072
ENSMUST00000118231.1	ENSMUSG00000082679.1	Gm13469
ENSMUST00000123911.1	ENSMUSG00000086644.1	Gm13470
ENSMUST00000158519.1	ENSMUSG00000089144.1	Gm25264
ENSMUST00000175112.1	ENSMUSG00000092853.1	Gm25959
ENSMUST00000127672.1	ENSMUSG00000086353.1	Gm13481
ENSMUST00000122057.1	ENSMUSG00000082278.1	Gm13471
ENSMUST00000119842.1	ENSMUSG00000083966.1	Gm13482
ENSMUST00000116849.1	ENSMUSG00000080499.1	Gm25338
ENSMUST00000120948.1	ENSMUSG00000083866.1	Gm13472
ENSMUST00000121234.2	ENSMUSG00000082114.2	Gm13489
ENSMUST00000063886.3	ENSMUSG00000052155.5	Acvr2a
ENSMUST00000156681.1	ENSMUSG00000052155.5	Acvr2a
ENSMUST00000028098.10	ENSMUSG00000026761.12	Orc4
ENSMUST00000156956.7	ENSMUSG00000026761.12	Orc4
ENSMUST00000154784.7	ENSMUSG00000026761.12	Orc4
ENSMUST00000150492.7	ENSMUSG00000026761.12	Orc4
ENSMUST00000128618.1	ENSMUSG00000026761.12	Orc4
ENSMUST00000141441.7	ENSMUSG00000026761.12	Orc4
ENSMUST00000142851.7	ENSMUSG00000026761.12	Orc4
ENSMUST00000123789.7	ENSMUSG00000026761.12	Orc4
ENSMUST00000090976.9	ENSMUSG00000026761.12	Orc4
ENSMUST00000153150.1	ENSMUSG00000026761.12	Orc4
ENSMUST00000123809.1	ENSMUSG00000026761.12	Orc4
ENSMUST00000149679.7	ENSMUSG00000026761.12	Orc4
ENSMUST00000123271.1	ENSMUSG00000026761.12	Orc4
ENSMUST00000112745.7	ENSMUSG00000036792.12	Mbd5
ENSMUST00000154653.7	ENSMUSG00000036792.12	Mbd5
ENSMUST00000112754.7	ENSMUSG00000036792.12	Mbd5
ENSMUST00000142250.1	ENSMUSG00000036792.12	Mbd5
ENSMUST00000148796.1	ENSMUSG00000036792.12	Mbd5
ENSMUST00000127085.7	ENSMUSG00000036792.12	Mbd5
ENSMUST00000147055.7	ENSMUSG00000036792.12	Mbd5
ENSMUST00000147023.1	ENSMUSG00000036792.12	Mbd5
ENSMUST00000047413.9	ENSMUSG00000036792.12	Mbd5
ENSMUST00000199257.1	ENSMUSG00000036792.12	Mbd5
ENSMUST00000122841.7	ENSMUSG00000036792.12	Mbd5
ENSMUST00000132717.5	ENSMUSG00000036792.12	Mbd5
ENSMUST00000196045.1	ENSMUSG00000036792.12	Mbd5
ENSMUST00000197712.1	ENSMUSG00000036792.12	Mbd5
ENSMUST00000196831.1	ENSMUSG00000036792.12	Mbd5
ENSMUST00000118659.1	ENSMUSG00000080937.1	Gm13510
ENSMUST00000119733.1	ENSMUSG00000081272.1	Gm13509
ENSMUST00000121639.1	ENSMUSG00000084177.1	Gm13508
ENSMUST00000104581.1	ENSMUSG00000077769.1	Gm25215
ENSMUST00000092123.10	ENSMUSG00000069495.12	Epc2
ENSMUST00000152485.1	ENSMUSG00000069495.12	Epc2
ENSMUST00000028102.13	ENSMUSG00000026764.15	Kif5c
ENSMUST00000146247.1	ENSMUSG00000026764.15	Kif5c
ENSMUST00000138834.1	ENSMUSG00000026764.15	Kif5c
ENSMUST00000152353.1	ENSMUSG00000026764.15	Kif5c
ENSMUST00000127245.1	ENSMUSG00000026764.15	Kif5c
ENSMUST00000132968.1	ENSMUSG00000026764.15	Kif5c
ENSMUST00000120607.1	ENSMUSG00000082879.1	Gm13525
ENSMUST00000028103.12	ENSMUSG00000026765.12	Lypd6b
ENSMUST00000153422.7	ENSMUSG00000026765.12	Lypd6b
ENSMUST00000129867.1	ENSMUSG00000026765.12	Lypd6b
ENSMUST00000125095.1	ENSMUSG00000085357.1	Gm13480
ENSMUST00000158200.1	ENSMUSG00000088825.1	Gm25223
ENSMUST00000112712.9	ENSMUSG00000050447.15	Lypd6
ENSMUST00000128451.7	ENSMUSG00000050447.15	Lypd6
ENSMUST00000053208.13	ENSMUSG00000050447.15	Lypd6
ENSMUST00000169232.1	ENSMUSG00000050447.15	Lypd6
ENSMUST00000126337.1	ENSMUSG00000050447.15	Lypd6
ENSMUST00000102769.10	ENSMUSG00000026766.16	Mmadhc
ENSMUST00000147345.7	ENSMUSG00000026766.16	Mmadhc
ENSMUST00000134480.7	ENSMUSG00000026766.16	Mmadhc
ENSMUST00000144143.7	ENSMUSG00000026766.16	Mmadhc
ENSMUST00000154254.7	ENSMUSG00000026766.16	Mmadhc
ENSMUST00000152948.1	ENSMUSG00000026766.16	Mmadhc
ENSMUST00000140563.1	ENSMUSG00000026766.16	Mmadhc
ENSMUST00000133768.1	ENSMUSG00000026766.16	Mmadhc
ENSMUST00000138528.2	ENSMUSG00000085862.2	Gm13483
ENSMUST00000123699.2	ENSMUSG00000085862.2	Gm13483
ENSMUST00000228816.1	ENSMUSG00000085862.2	Gm13483
ENSMUST00000227437.1	ENSMUSG00000115545.1	Gm48908
ENSMUST00000119910.1	ENSMUSG00000082483.1	Gm13486
ENSMUST00000120419.1	ENSMUSG00000081457.1	Gm13488
ENSMUST00000122240.1	ENSMUSG00000083449.1	Gm13487
ENSMUST00000146690.1	ENSMUSG00000085429.1	Gm13485
ENSMUST00000120738.1	ENSMUSG00000082846.1	Gm13484
ENSMUST00000119159.1	ENSMUSG00000083270.1	Gm13498
ENSMUST00000017288.8	ENSMUSG00000017144.8	Rnd3
ENSMUST00000154545.1	ENSMUSG00000017144.8	Rnd3
ENSMUST00000140864.1	ENSMUSG00000017144.8	Rnd3
ENSMUST00000191519.1	ENSMUSG00000100496.1	Gm28639
ENSMUST00000119348.1	ENSMUSG00000081173.1	Gm13500
ENSMUST00000139497.1	ENSMUSG00000086349.1	Gm13497
ENSMUST00000142804.1	ENSMUSG00000086523.1	Gm13499
ENSMUST00000152467.1	ENSMUSG00000086007.1	1700057H21Rik
ENSMUST00000154530.1	ENSMUSG00000086007.1	1700057H21Rik
ENSMUST00000158989.1	ENSMUSG00000089614.1	Gm23505
ENSMUST00000120828.1	ENSMUSG00000084334.1	Gm13494
ENSMUST00000118267.1	ENSMUSG00000083472.1	Gm13491
ENSMUST00000070028.2	ENSMUSG00000056115.2	Tas2r134
ENSMUST00000143870.1	ENSMUSG00000085014.1	Gm13490
ENSMUST00000119772.1	ENSMUSG00000081484.1	Gm13492
ENSMUST00000120318.1	ENSMUSG00000087701.4	Gm13493
ENSMUST00000102767.7	ENSMUSG00000036249.16	Rbm43
ENSMUST00000102768.7	ENSMUSG00000036249.16	Rbm43
ENSMUST00000165313.1	ENSMUSG00000036249.16	Rbm43
ENSMUST00000152800.1	ENSMUSG00000036249.16	Rbm43
ENSMUST00000126090.7	ENSMUSG00000036249.16	Rbm43
ENSMUST00000132703.1	ENSMUSG00000036249.16	Rbm43
ENSMUST00000121156.1	ENSMUSG00000080782.1	Gm13495
ENSMUST00000028314.8	ENSMUSG00000026946.9	Nmi
ENSMUST00000145481.7	ENSMUSG00000026946.9	Nmi
ENSMUST00000112705.8	ENSMUSG00000026946.9	Nmi
ENSMUST00000142868.1	ENSMUSG00000026946.9	Nmi
ENSMUST00000145656.1	ENSMUSG00000026946.9	Nmi
ENSMUST00000123521.1	ENSMUSG00000026946.9	Nmi
ENSMUST00000065927.5	ENSMUSG00000053475.5	Tnfaip6
ENSMUST00000112693.9	ENSMUSG00000036202.16	Rif1
ENSMUST00000126218.2	ENSMUSG00000036202.16	Rif1
ENSMUST00000145130.7	ENSMUSG00000036202.16	Rif1
ENSMUST00000125116.1	ENSMUSG00000036202.16	Rif1
ENSMUST00000125322.7	ENSMUSG00000036202.16	Rif1
ENSMUST00000125376.7	ENSMUSG00000036202.16	Rif1
ENSMUST00000152178.1	ENSMUSG00000036202.16	Rif1
ENSMUST00000036934.11	ENSMUSG00000026950.18	Neb
ENSMUST00000028320.13	ENSMUSG00000026950.18	Neb
ENSMUST00000075301.9	ENSMUSG00000026950.18	Neb
ENSMUST00000238288.1	ENSMUSG00000026950.18	Neb
ENSMUST00000238749.1	ENSMUSG00000026950.18	Neb
ENSMUST00000137410.7	ENSMUSG00000026950.18	Neb
ENSMUST00000135200.1	ENSMUSG00000026950.18	Neb
ENSMUST00000152851.1	ENSMUSG00000026950.18	Neb
ENSMUST00000131236.1	ENSMUSG00000026950.18	Neb
ENSMUST00000148356.2	ENSMUSG00000026950.18	Neb
ENSMUST00000139672.1	ENSMUSG00000026950.18	Neb
ENSMUST00000210179.1	ENSMUSG00000026950.18	Neb
ENSMUST00000209712.1	ENSMUSG00000026950.18	Neb
ENSMUST00000136769.1	ENSMUSG00000026950.18	Neb
ENSMUST00000158984.1	ENSMUSG00000089609.1	Gm22095
ENSMUST00000118922.1	ENSMUSG00000081158.1	Gm13521
ENSMUST00000209682.1	ENSMUSG00000086447.2	Gm13522
ENSMUST00000210632.1	ENSMUSG00000086447.2	Gm13522
ENSMUST00000210726.1	ENSMUSG00000086447.2	Gm13522
ENSMUST00000124622.1	ENSMUSG00000086447.2	Gm13522
ENSMUST00000036541.7	ENSMUSG00000036093.7	Arl5a
ENSMUST00000130357.1	ENSMUSG00000036093.7	Arl5a
ENSMUST00000124210.7	ENSMUSG00000085315.7	A430018G15Rik
ENSMUST00000143821.1	ENSMUSG00000085315.7	A430018G15Rik
ENSMUST00000178799.7	ENSMUSG00000017412.15	Cacnb4
ENSMUST00000102760.9	ENSMUSG00000017412.15	Cacnb4
ENSMUST00000102761.8	ENSMUSG00000017412.15	Cacnb4
ENSMUST00000078324.6	ENSMUSG00000017412.15	Cacnb4
ENSMUST00000132322.1	ENSMUSG00000017412.15	Cacnb4
ENSMUST00000148837.1	ENSMUSG00000017412.15	Cacnb4
ENSMUST00000119519.1	ENSMUSG00000082132.1	Gm13541
ENSMUST00000183232.1	ENSMUSG00000025201.7	Bloc1s2-ps
ENSMUST00000102759.7	ENSMUSG00000055371.17	Stam2
ENSMUST00000127316.7	ENSMUSG00000055371.17	Stam2
ENSMUST00000150582.7	ENSMUSG00000055371.17	Stam2
ENSMUST00000155516.1	ENSMUSG00000055371.17	Stam2
ENSMUST00000138290.1	ENSMUSG00000055371.17	Stam2
ENSMUST00000144688.1	ENSMUSG00000085815.1	Gm13548
ENSMUST00000155586.8	ENSMUSG00000036053.17	Fmnl2
ENSMUST00000090952.10	ENSMUSG00000036053.17	Fmnl2
ENSMUST00000127122.8	ENSMUSG00000036053.17	Fmnl2
ENSMUST00000049483.13	ENSMUSG00000036053.17	Fmnl2
ENSMUST00000050719.12	ENSMUSG00000036053.17	Fmnl2
ENSMUST00000076313.12	ENSMUSG00000061136.14	Prpf40a
ENSMUST00000210789.1	ENSMUSG00000061136.14	Prpf40a
ENSMUST00000133384.1	ENSMUSG00000061136.14	Prpf40a
ENSMUST00000209364.1	ENSMUSG00000061136.14	Prpf40a
ENSMUST00000211712.1	ENSMUSG00000061136.14	Prpf40a
ENSMUST00000125243.2	ENSMUSG00000061136.14	Prpf40a
ENSMUST00000211102.1	ENSMUSG00000061136.14	Prpf40a
ENSMUST00000209508.1	ENSMUSG00000061136.14	Prpf40a
ENSMUST00000152922.7	ENSMUSG00000061136.14	Prpf40a
ENSMUST00000132031.1	ENSMUSG00000061136.14	Prpf40a
ENSMUST00000155517.1	ENSMUSG00000026960.6	Arl6ip6
ENSMUST00000028336.6	ENSMUSG00000026960.6	Arl6ip6
ENSMUST00000158303.1	ENSMUSG00000088928.1	Gm25898
ENSMUST00000118477.1	ENSMUSG00000082472.1	Gm13501
ENSMUST00000119017.1	ENSMUSG00000080716.1	Gm13503
ENSMUST00000121574.1	ENSMUSG00000083287.4	Gm13502
ENSMUST00000158003.1	ENSMUSG00000088628.1	Gm23315
ENSMUST00000100089.2	ENSMUSG00000075334.2	Rprm
ENSMUST00000082662.1	ENSMUSG00000064596.1	Gm22298
ENSMUST00000121666.1	ENSMUSG00000082096.1	Gm13505
ENSMUST00000117596.1	ENSMUSG00000080742.1	Gm14035
ENSMUST00000120147.1	ENSMUSG00000083684.1	Gm14034
ENSMUST00000112636.7	ENSMUSG00000060988.12	Galnt13
ENSMUST00000112635.7	ENSMUSG00000060988.12	Galnt13
ENSMUST00000112634.7	ENSMUSG00000060988.12	Galnt13
ENSMUST00000136642.1	ENSMUSG00000060988.12	Galnt13
ENSMUST00000068595.5	ENSMUSG00000060988.12	Galnt13
ENSMUST00000158647.1	ENSMUSG00000089272.1	Gm24549
ENSMUST00000158727.1	ENSMUSG00000089352.1	Gm25489
ENSMUST00000117686.1	ENSMUSG00000082301.1	Gm14032
ENSMUST00000155997.1	ENSMUSG00000087040.1	Gm14033
ENSMUST00000128307.1	ENSMUSG00000087040.1	Gm14033
ENSMUST00000067101.9	ENSMUSG00000026824.11	Kcnj3
ENSMUST00000112633.2	ENSMUSG00000026824.11	Kcnj3
ENSMUST00000112632.1	ENSMUSG00000026824.11	Kcnj3
ENSMUST00000120782.1	ENSMUSG00000082971.1	Gm13517
ENSMUST00000120242.1	ENSMUSG00000082499.1	Gm13615
ENSMUST00000120018.1	ENSMUSG00000082142.1	Gm13518
ENSMUST00000184814.1	ENSMUSG00000098437.1	Mir195b
ENSMUST00000117926.1	ENSMUSG00000082578.1	Gm13527
ENSMUST00000028166.8	ENSMUSG00000026826.13	Nr4a2
ENSMUST00000112629.7	ENSMUSG00000026826.13	Nr4a2
ENSMUST00000183542.7	ENSMUSG00000026826.13	Nr4a2
ENSMUST00000112627.1	ENSMUSG00000026826.13	Nr4a2
ENSMUST00000140165.1	ENSMUSG00000026826.13	Nr4a2
ENSMUST00000128776.1	ENSMUSG00000026826.13	Nr4a2
ENSMUST00000126549.1	ENSMUSG00000084938.1	BB557941
ENSMUST00000123210.1	ENSMUSG00000086396.1	4930555B11Rik
ENSMUST00000117970.1	ENSMUSG00000080812.1	Gm13526
ENSMUST00000156418.7	ENSMUSG00000054181.11	A930012O16Rik
ENSMUST00000146529.1	ENSMUSG00000054181.11	A930012O16Rik
ENSMUST00000141536.7	ENSMUSG00000026827.12	Gpd2
ENSMUST00000169687.7	ENSMUSG00000026827.12	Gpd2
ENSMUST00000112618.8	ENSMUSG00000026827.12	Gpd2
ENSMUST00000028167.2	ENSMUSG00000026827.12	Gpd2
ENSMUST00000148991.1	ENSMUSG00000026827.12	Gpd2
ENSMUST00000124689.7	ENSMUSG00000026827.12	Gpd2
ENSMUST00000154612.1	ENSMUSG00000026827.12	Gpd2
ENSMUST00000118714.1	ENSMUSG00000084292.1	Gm13535
ENSMUST00000121893.1	ENSMUSG00000084338.5	Gm13531
ENSMUST00000120373.1	ENSMUSG00000081642.1	Gm13532
ENSMUST00000121104.1	ENSMUSG00000084294.1	Gm13533
ENSMUST00000157339.1	ENSMUSG00000087964.1	Gm25388
ENSMUST00000209502.1	ENSMUSG00000110205.1	Gm33594
ENSMUST00000112616.7	ENSMUSG00000026828.11	Galnt5
ENSMUST00000144671.7	ENSMUSG00000026828.11	Galnt5
ENSMUST00000166729.1	ENSMUSG00000026828.11	Galnt5
ENSMUST00000090940.5	ENSMUSG00000026830.9	Ermn
ENSMUST00000121169.1	ENSMUSG00000053472.3	Gm13534
ENSMUST00000028175.6	ENSMUSG00000026832.12	Cytip
ENSMUST00000144117.7	ENSMUSG00000026832.12	Cytip
ENSMUST00000148764.7	ENSMUSG00000026832.12	Cytip
